hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,04,11,1,5217,2.0,0.0,0,48.43,0,5217,0,0.0,15.474,13.755333333333333,0.13,-0.23733333333333384,3.0,13.992666666666667,NIGE,36.88,藤原 碧生,1.0,0.02,32.7,50.63,48.0,0.0,2,6.67,84.0,1
20240328,04,11,2,5228,2.0,3.0,0,43.13,0,5228,0,1.0,13.942,13.755333333333333,0.16,-0.23733333333333384,3.0,13.992666666666667,NIGE,33.96,若林 樹蘭,0.0,0.0005,28.75,51.57,14.8,0.0,1,6.7,59.2,2
20240328,04,11,3,5139,2.0,0.0,0,56.46,0,5139,0,1.0,12.562,13.755333333333333,0.13,-0.23733333333333384,3.0,13.992666666666667,NIGE,31.88,大場 恒季,0.0,0.0005,35.37,49.38,7.1,1.0,1,6.82,53.5,4
20240328,04,11,4,5037,2.0,2.0,0,54.23,0,5037,0,2.0,12.197,13.755333333333333,0.14,-0.23733333333333384,3.0,13.992666666666667,NIGE,27.81,田頭 虎親,0.0,0.04,35.21,41.06,15.7,2.0,3,6.82,57.8,4
20240328,04,11,5,5028,2.0,0.0,0,44.37,0,5028,0,3.0,14.829999999999998,13.755333333333333,0.17,-0.23733333333333384,3.0,13.992666666666667,NIGE,36.48,原田 才一郎,0.0,0.05,28.17,52.2,10.5,1.0,4,6.76,36.8,3
20240328,04,11,6,5136,2.0,2.0,0,49.68,0,5136,0,0.0,14.238999999999999,13.755333333333333,0.16,-0.23733333333333384,3.0,13.992666666666667,NIGE,32.91,濱野 斗馬,0.0,0.0005,35.48,46.84,6.0,0.0,1,6.89,36.3,5
20240328,04,12,1,4985,2.0,0.0,0,55.28,0,4985,0,0.0,16.015,13.202666666666666,0.15,-143165578.665,3.0,143165591.86766666,SASHI,40.99,井本 昌也,4.0,0.02,36.65,53.42,72.8,0.0,4,6.71,95.7,3
20240328,04,12,2,4847,2.0,11.0,0,47.77,0,4847,0,1.0,429496745.271,13.202666666666666,0.14,-143165578.665,3.0,143165591.86766666,SASHI,38.99,佐藤 隆太郎,0.0,0.08,31.85,57.86,33.3,0.0,6,6.72,79.4,4
20240328,04,12,3,5016,2.0,0.0,0,56.77,0,5016,0,4.0,14.317,13.202666666666666,0.14,-143165578.665,3.0,143165591.86766666,SASHI,33.13,宮田 龍馬,0.0,0.0,41.29,53.75,14.2,2.0,1,6.75,71.4,5
20240328,04,12,4,5166,2.0,0.0,0,49.71,0,5166,0,5.0,14.538,13.202666666666666,0.17,-143165578.665,3.0,143165591.86766666,SASHI,35.26,仲道 大輔,0.0,0.0002,31.21,55.77,18.7,1.0,2,6.7,62.5,2
20240328,04,12,5,5023,2.0,0.0,0,45.93,0,5023,0,0.0,14.005999999999998,13.202666666666666,0.18,-143165578.665,3.0,143165591.86766666,SASHI,35.4,久永 祥平,1.0,0.01,31.85,54.66,5.8,1.0,3,6.68,35.2,1
20240328,04,12,6,5075,2.0,0.0,0,51.74,0,5075,0,0.0,11.064,13.202666666666666,0.17,-143165578.665,3.0,143165591.86766666,SASHI,24.2,中島 秀治,0.0,0.06,33.14,40.76,0.0,0.0,5,6.86,28.2,6
20240328,04,2,1,5106,0.0,0.0,0,49.14,0,5106,0,0.0,14.47,143165588.736,0.19,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,35.44,山崎 祥,0.0,0.0006,37.14,55.06,50.0,0.0,1,6.63,75.0,2
20240328,04,2,2,5175,0.0,1.0,0,40.88,0,5175,0,0.0,15.079999999999998,143165588.736,0.2,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,40.76,島崎 丈一朗,0.0,0.0011,25.79,57.32,2.8,0.0,3,6.71,28.5,6
20240328,04,2,3,5130,0.0,0.0,0,47.85,0,5130,0,0.0,13.707999999999998,143165588.736,0.19,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,37.66,上野 拓馬,0.0,0.0012,33.13,53.9,0.0,0.0,4,6.65,36.8,4
20240328,04,2,4,5289,0.0,0.0,0,47.83,0,5289,0,0.0,9.858,143165588.736,0.0,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,25.5,佃 來紀,0.0,0.0009,35.4,33.56,0.0,0.0,2,6.64,0.0,3
20240328,04,2,5,5112,0.0,1.0,0,47.16,0,5112,0,2.0,429496744.161,143165588.736,0.15,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,36.31,砂長 知輝,0.0,0.01,29.55,50.32,9.7,1.0,6,6.67,51.2,5
20240328,04,2,6,5197,0.0,0.0,0,51.28,0,5197,0,1.0,12.189,143165588.736,0.17,143165574.31666666,3.0,14.419333333333332,MAKURI_SASHI,28.85,中野 仁照,0.0,0.0015,37.18,42.31,2.8,0.0,5,6.6,25.7,1
20240328,04,3,1,5046,1.0,0.0,0,52.63,0,5046,0,0.0,12.327,143165591.61933336,0.15,143165579.61733335,3.0,12.002,MAKURI,31.45,松山 裕基,0.0,0.0004,35.53,52.83,48.1,0.0,2,6.65,66.6,4
20240328,04,3,2,5278,1.0,0.0,0,51.25,0,5278,0,0.0,11.197999999999999,143165591.61933336,0.17,143165579.61733335,3.0,12.002,MAKURI,28.66,田中 駿兵,0.0,0.01,31.88,45.86,0.0,0.0,3,6.69,100.0,5
20240328,04,3,3,5103,1.0,0.0,0,58.93,0,5103,0,0.0,12.481,143165591.61933336,0.16,143165579.61733335,3.0,12.002,MAKURI,33.13,芝田 京介,0.0,0.0001,44.05,50.0,0.0,0.0,1,6.65,14.8,4
20240328,04,3,4,5256,1.0,0.0,0,53.93,0,5256,0,2.0,14.058,143165591.61933336,0.15,143165579.61733335,3.0,12.002,MAKURI,36.88,中山 翔太,0.0,0.11,37.08,51.88,4.8,0.0,5,6.56,26.8,1
20240328,04,3,5,5249,1.0,0.0,0,49.35,0,5249,0,0.0,429496745.526,143165591.61933336,0.22,143165579.61733335,3.0,12.002,MAKURI,48.1,三木 晴斗,0.0,0.12,35.71,63.29,0.0,0.0,6,6.59,10.0,2
20240328,04,3,6,5217,1.0,0.0,0,48.43,0,5217,0,1.0,15.274,143165591.61933336,0.18,143165579.61733335,3.0,12.002,MAKURI,36.88,藤原 碧生,0.0,0.05,32.7,50.63,5.8,1.0,4,6.61,35.2,3
20240328,04,4,1,5135,0.0,0.0,0,53.22,0,5135,0,0.0,15.805000000000001,12.811,0.17,-143165578.38333336,3.0,143165591.19433334,MAKURI,41.77,仲 航太,1.0,0.0002,30.99,58.23,46.4,0.0,1,6.75,71.4,4
20240328,04,4,2,5077,0.0,1.0,0,48.26,0,5077,0,0.0,429496742.076,12.811,0.17,-143165578.38333336,3.0,143165591.19433334,MAKURI,34.62,滝沢 崚,0.0,0.0024,32.56,54.49,9.5,0.0,6,6.72,33.3,3
20240328,04,4,3,5051,0.0,1.0,0,58.75,0,5051,0,3.0,15.702,12.811,0.16,-143165578.38333336,3.0,143165591.19433334,MAKURI,37.58,松本 純平,1.0,0.0004,39.38,57.32,21.7,5.0,2,6.7,71.7,2
20240328,04,4,4,5232,0.0,1.0,0,52.7,0,5232,0,0.0,13.219999999999999,12.811,0.17,-143165578.38333336,3.0,143165591.19433334,MAKURI,35.4,樅山 拓馬,0.0,0.001,33.78,45.34,3.0,0.0,3,6.7,15.1,2
20240328,04,4,5,5228,0.0,0.0,0,43.13,0,5228,0,0.0,13.542,12.811,0.15,-143165578.38333336,3.0,143165591.19433334,MAKURI,33.96,若林 樹蘭,0.0,0.0019,28.75,51.57,0.0,0.0,5,6.69,27.0,1
20240328,04,4,6,5041,0.0,0.0,0,46.48,0,5041,0,0.0,11.671,12.811,0.15,-143165578.38333336,3.0,143165591.19433334,MAKURI,28.03,荒牧 凪沙,0.0,0.0017000000000000001,25.35,47.13,0.0,0.0,4,6.76,33.3,5
20240328,04,5,1,5133,0.0,0.0,0,50.28,0,5133,0,0.0,10.899000000000001,13.787,0.14,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,27.39,堀越 雄貴,0.0,0.14,35.59,43.31,51.6,0.0,5,6.72,70.9,2
20240328,04,5,2,5223,0.0,0.0,0,58.0,0,5223,0,0.0,11.568999999999999,13.787,0.21,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,31.65,森清 友翔,0.0,0.0004,42.0,48.1,0.0,0.0,1,6.74,25.0,3
20240328,04,5,3,5229,0.0,0.0,0,41.06,0,5229,0,0.0,12.388,13.787,0.17,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,31.88,吉川 晴人,0.0,0.0004,26.49,47.5,4.1,0.0,1,6.81,29.1,6
20240328,04,5,4,5179,0.0,0.0,0,53.57,0,5179,0,0.0,13.206,13.787,0.16,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,34.78,藤本 元輝,0.0,0.0008,36.43,52.8,6.6,2.0,2,6.61,30.0,1
20240328,04,5,5,5298,0.0,0.0,0,48.08,0,5298,0,0.0,13.879,13.787,0.15,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,40.13,水谷 理人,0.0,0.0016,31.41,59.24,3.4,1.0,4,6.79,24.1,4
20240328,04,5,6,5089,0.0,0.0,0,48.25,0,5089,0,0.0,14.276,13.787,0.17,2.168333333333333,3.0,11.618666666666668,MAKURI_SASHI,33.54,前田 翔,0.0,0.0014000000000000002,31.47,49.37,0.0,0.0,3,6.8,29.6,5
20240328,04,6,1,5226,1.0,0.0,1,55.06,0,5226,0,0.0,429496745.127,11.270000000000001,0.16,-143165579.2873333,3.0,143165590.55733332,NIGE,39.49,藤田 俊祐,1.0,0.09,36.08,57.32,54.5,0.0,6,6.77,87.8,2
20240328,04,6,2,5039,1.0,2.0,1,54.8,0,5039,0,2.0,11.665,11.270000000000001,0.14,-143165579.2873333,3.0,143165590.55733332,NIGE,26.97,倉田 茂将,0.0,0.0001,37.85,41.45,10.8,0.0,1,6.78,34.7,3
20240328,04,6,3,5175,1.0,1.0,1,40.88,0,5175,0,0.0,14.879999999999999,11.270000000000001,0.16,-143165579.2873333,3.0,143165590.55733332,NIGE,40.76,島崎 丈一朗,0.0,0.02,25.79,57.32,2.2,0.0,5,6.8,31.8,4
20240328,04,6,4,5139,1.0,0.0,1,56.46,0,5139,0,1.0,12.261999999999999,11.270000000000001,0.14,-143165579.2873333,3.0,143165590.55733332,NIGE,31.88,大場 恒季,0.0,0.01,35.37,49.38,4.1,0.0,4,6.82,29.1,5
20240328,04,6,5,5211,1.0,0.0,1,51.63,0,5211,0,1.0,8.946,11.270000000000001,0.14,-143165579.2873333,3.0,143165590.55733332,NIGE,24.16,高井 駿弥,0.0,0.0007000000000000001,34.64,39.6,2.9,0.0,2,6.82,17.6,5
20240328,04,6,6,4980,1.0,0.0,1,46.86,0,4980,0,0.0,12.602,11.270000000000001,0.16,-143165579.2873333,3.0,143165590.55733332,NIGE,26.42,佐々木 完太,1.0,0.0008,31.43,47.17,9.3,2.0,3,6.72,34.3,1
20240328,04,7,1,5256,0.0,0.0,0,53.93,0,5256,0,0.0,14.358,12.202666666666666,0.16,-1.3620000000000019,3.0,13.564666666666668,SASHI,36.88,中山 翔太,0.0,0.04,37.08,51.88,36.3,0.0,2,6.77,81.8,5
20240328,04,7,2,5136,0.0,7.0,0,49.68,0,5136,0,3.0,14.238999999999999,12.202666666666666,0.14,-1.3620000000000019,3.0,13.564666666666668,SASHI,32.91,濱野 斗馬,0.0,0.001,35.48,46.84,21.5,0.0,1,6.79,62.7,6
20240328,04,7,3,5037,0.0,1.0,0,54.23,0,5037,0,1.0,12.097,12.202666666666666,0.17,-1.3620000000000019,3.0,13.564666666666668,SASHI,27.81,田頭 虎親,1.0,0.14,35.21,41.06,10.5,1.0,4,6.76,60.5,4
